MP RP,IFPA RP,IPR,Name,Team,Role,IFPA ID,IFPA Rank,MP LB,MP RD,MPR
1,1,1,Aaron Anderson,,,,,,,
3,4,4,Aaron Bendickson,CDC,C,7073,907,1425,70,1565
2,1,2,Aaron Donny-Clark,SCN,P,35499,15554,1290,68,1426
2,1,2,Aaron Erisman,,,,,1284,60,1404
5,4,5,Aaron Garberding,,,9383,560,1565,42,1650
1,1,1,Aaron Ling,,,,,1160,125,1410
1,2,2,Aaron McAbee,,,8645,4340,1238,84,1407
1,1,1,Aaron Miller WA,,,57414,11274,1239,115,1470
1,1,1,Abdulla Syed,TBT,P,42482,21603,1180,63,1306
1,1,1,Adam Aly,FRZ,P,,,,,
2,2,2,Adam Chesbrough,,,7987,3350,1333,70,1473
1,1,1,Age Diaz,JMF,P,20060,6332,1228,57,1343
4,4,4,Alan Wiley,TWC,P,28877,881,1466,42,1549
3,1,3,Alan Woodyard,FRZ,P,50324,7958,1363,52,1467
3,1,3,Alex Hart,HHS,P,,,1351,65,1481
1,1,1,Alex Hawley,DTP,P,,,1230,81,1392
1,1,1,Alex Hoganson,,,,,,,
4,4,4,Alex Singleterry,HHS,A,24660,742,1478,34,1546
5,2,5,Alex Skinner,DTP,C,6835,4160,1523,48,1620
5,6,6,Alex Tada,,,14383,125,1545,37,1619
4,4,4,Alexa Philbeck,TWC,C,22985,925,1491,32,1555
3,2,3,Algird Lisaius,KNR,P,48639,3167,1432,39,1510
1,1,1,Alicia Seftel,LLK,A,,,1207,63,1333
3,2,3,Allison Mcclure,SJK,P,51260,4272,1360,53,1465
2,1,2,Ally Christofferson,,,54262,8779,1272,73,1418
3,3,3,Altwin Hawksford,PGN,P,23901,2064,1416,31,1478
2,2,2,Alyson Ruby Rae,,,17194,3808,1341,54,1449
3,1,3,Amber Marie Simon,,,22330,6060,1424,69,1563
2,1,2,Amber Pepin-Turbide,,,30014,6127,1301,89,1480
1,1,1,Amberle Houston,,,32147,31563,1147,116,1379
4,1,4,Andre Needham,,,8266,12125,1461,95,1652
1,1,1,Andrea Mas,,,34942,19828,1250,125,1500
2,1,2,Andrew Bolt,,,,,1304,101,1506
4,3,4,Andrew Nunes,,,1651,1127,1456,45,1546
5,5,5,Andy Burton,SSS,P,611,366,1546,41,1628
2,1,2,Andy Glass,HHS,P,57448,15127,1308,46,1400
1,1,1,Andy Hatch,,,11546,10870,1214,117,1449
3,1,3,Andy Yarritu,FRZ,P,52791,5025,1406,49,1504
1,1,1,Anne Swanson,,,33538,12363,1182,63,1309
2,1,2,Anthony Ciampi,,,,,1276,106,1488
2,1,2,Anthony Gragnani,,,57263,27411,1320,48,1416
4,2,4,Anthony McCammant,PGN,P,45876,2512,1443,33,1508
3,3,3,Anthony Welters,CPO,C,39458,1606,1395,46,1487
3,1,3,Ari Golding,SJK,P,21897,5264,1362,52,1466
2,1,2,Ari Stinson,DIH,P,42077,20081,1285,61,1408
1,1,1,Arthur Alvarez,,,49668,12812,1218,78,1373
2,1,2,Ash Landers,DTP,P,56115,10914,1283,42,1368
1,1,1,Ashley Negron,,,52423,12431,1119,75,1269
4,3,4,Ashley Weaver,SWL,P,49083,2298,1453,30,1513
3,2,3,Atomic Sita,,,41609,4278,1359,55,1469
1,1,1,Atticus Wiman,RMS,P,,,1231,65,1361
4,3,4,Austin Arlitt,SJK,P,10919,2183,1466,45,1556
4,3,4,Benton Seybold,IBL,P,34526,1025,1438,41,1521
2,1,2,Bethany Brakemeyer,,,26408,5042,1344,78,1501
1,1,1,Bianca Coleman,,,57423,20928,1222,81,1384
2,1,2,Blake Butler,,,,,1273,81,1435
5,5,5,Blake Mitchell,TBT,C,21615,314,1559,38,1635
4,3,4,Bo Kellogg,,,12961,1582,1495,38,1570
5,3,5,Bobby Conover,SJK,C,6160,2086,1557,53,1663
2,1,2,Brad Crowden,,,35776,8964,1252,81,1415
2,1,2,Brad Hayden,SSS,P,3317,6002,1332,48,1427
2,2,2,Bre Lloyd,PBR,A,45880,2691,1338,43,1423
2,1,2,Brent Longenecker,,,,,1298,125,1548
1,1,1,Brenton Ash,,,42335,14585,1061,103,1266
4,2,4,Brett Wolfe,NLT,C,31731,2942,1433,54,1540
5,3,5,Brian Chesbrough,SSS,A,6142,1666,1535,45,1625
1,1,1,Brian Geiszler,,,36801,25850,1091,124,1339
5,2,5,Brian Hyder,PBR,P,38462,3044,1551,45,1642
1,1,1,Brian Wilka,,,,,,,
3,2,3,Bridgette Thimsen,,,45885,3006,1430,57,1545
2,1,2,Brittany Semrow,,,37207,10110,1289,69,1427
3,2,3,Brodi B,PGN,P,49079,3360,1388,53,1494
1,1,1,Brodie Somers,,,,,1150,105,1360
4,3,4,Brooke Borcherding,FRZ,C,31625,1743,1454,35,1524
4,3,4,Bryan Eastman,TWC,P,44230,1315,1488,40,1567
3,1,3,Bryn Bomar,SCN,A,37159,9187,1349,58,1466
2,2,2,Buzz Johnson,,,25524,4786,1264,71,1405
