MP RP,IFPA RP,IPR,Name,Team,Role,IFPA ID,IFPA Rank,MP LB,MP RD,MPR
1,1,1,Aaron Anderson,,,,,,,
3,4,4,Aaron Bendickson,CDC,C,7073,907,1426,69,1565
2,1,2,Aaron Donny-Clark,SCN,P,35499,15549,1291,68,1426
2,1,2,Aaron Erisman,,,,,1286,59,1404
5,4,5,Aaron Garberding,,,9383,561,1566,42,1650
1,1,1,Aaron Ling,,,,,1160,125,1410
1,2,2,Aaron McAbee,,,8645,4331,1239,84,1407
1,1,1,Aaron Miller WA,,,57414,11263,1239,115,1470
1,1,1,Abdulla Syed,TBT,P,42482,21581,1180,63,1306
1,1,1,Adam Aly,FRZ,P,,,,,
2,2,2,Adam Chesbrough,,,7987,3348,1333,70,1473
1,1,1,Age Diaz,JMF,P,20060,6318,1229,57,1343
4,4,4,Alan Wiley,TWC,P,28877,881,1466,41,1549
3,1,3,Alan Woodyard,FRZ,P,50324,7954,1364,52,1467
3,1,3,Alex Hart,HHS,P,,,1351,65,1481
1,1,1,Alex Hawley,DTP,P,,,1230,81,1392
1,1,1,Alex Hoganson,,,,,,,
4,4,4,Alex Singleterry,HHS,A,24660,742,1479,34,1546
5,2,5,Alex Skinner,DTP,C,6835,4152,1524,48,1620
5,6,6,Alex Tada,,,14383,125,1541,39,1619
4,4,4,Alexa Philbeck,TWC,C,22985,926,1492,32,1555
3,2,3,Algird Lisaius,KNR,P,48639,3162,1432,39,1510
1,1,1,Alicia Seftel,LLK,A,,,1207,63,1333
3,2,3,Allison Mcclure,SJK,P,51260,4263,1361,52,1465
2,1,2,Ally Christofferson,,,54262,8782,1272,73,1418
3,3,3,Altwin Hawksford,PGN,P,23901,2062,1409,31,1472
2,2,2,Alyson Ruby Rae,,,17194,3803,1342,54,1449
3,1,3,Amber Marie Simon,,,22330,6130,1424,69,1563
2,1,2,Amber Pepin-Turbide,,,30014,6126,1302,89,1480
1,1,1,Amberle Houston,,,32147,31513,1147,116,1379
4,1,4,Andre Needham,,,8266,12112,1461,95,1652
1,1,1,Andrea Mas,,,34942,19805,1250,125,1500
2,1,2,Andrew Bolt,,,,,1304,101,1506
4,3,4,Andrew Nunes,,,1651,1127,1457,45,1546
5,5,5,Andy Burton,SSS,P,611,366,1547,43,1632
2,1,2,Andy Glass,HHS,P,57448,15116,1308,46,1400
1,1,1,Andy Hatch,,,11546,10862,1214,117,1449
3,1,3,Andy Yarritu,FRZ,P,52791,5022,1407,49,1504
1,1,1,Anne Swanson,,,33538,12348,1183,63,1309
2,1,2,Anthony Ciampi,,,,,1276,106,1488
2,1,2,Anthony Gragnani,,,57263,27369,1321,48,1416
4,2,4,Anthony McCammant,PGN,P,45876,2504,1444,34,1511
3,3,3,Anthony Welters,CPO,C,39458,1603,1396,46,1487
3,1,3,Ari Golding,SJK,P,21897,5259,1362,52,1466
2,1,2,Ari Stinson,DIH,P,42077,20059,1285,61,1408
1,1,1,Arthur Alvarez,,,49668,12792,1218,77,1373
2,1,2,Ash Landers,DTP,P,56115,10906,1284,42,1368
1,1,1,Ashley Negron,,,52423,12415,1119,75,1269
4,3,4,Ashley Weaver,SWL,P,49083,2294,1453,30,1513
3,2,3,Atomic Sita,,,41609,4268,1359,55,1469
1,1,1,Atticus Wiman,RMS,P,,,1233,64,1361
4,3,4,Austin Arlitt,SJK,P,10919,2178,1466,45,1556
4,4,4,Benton Seybold,IBL,P,34526,989,1439,41,1521
2,1,2,Bethany Brakemeyer,,,26408,5038,1344,78,1501
1,1,1,Bianca Coleman,,,57423,20911,1222,81,1384
2,1,2,Blake Butler,,,,,1273,81,1435
5,5,5,Blake Mitchell,TBT,C,21615,314,1559,38,1635
5,3,5,Bo Kellogg,,,12961,1580,1503,38,1579
5,3,5,Bobby Conover,SJK,C,6160,2084,1558,53,1663
2,1,2,Brad Crowden,,,35776,8958,1252,81,1415
2,1,2,Brad Hayden,SSS,P,3317,5999,1332,47,1427
2,2,2,Bre Lloyd,PBR,A,45880,2680,1338,42,1423
2,1,2,Brent Longenecker,,,,,1298,125,1548
1,1,1,Brenton Ash,,,42335,14572,1061,103,1266
4,2,4,Brett Wolfe,NLT,C,31731,2935,1434,53,1540
5,3,5,Brian Chesbrough,SSS,A,6142,1665,1535,45,1625
1,1,1,Brian Geiszler,,,36801,25817,1092,124,1339
5,2,5,Brian Hyder,PBR,P,38462,3039,1552,45,1642
1,1,1,Brian Wilka,,,,,,,
3,2,3,Bridgette Thimsen,,,45885,2999,1431,57,1545
2,1,2,Brittany Semrow,,,37207,10101,1289,69,1427
3,2,3,Brodi B,PGN,P,49079,3358,1388,53,1494
1,1,1,Brodie Somers,,,,,1150,105,1360
4,3,4,Brooke Borcherding,FRZ,C,31625,1741,1455,35,1524
4,3,4,Bryan Eastman,TWC,P,44230,1312,1488,40,1567
3,1,3,Bryn Bomar,SCN,A,37159,9185,1349,58,1466
2,2,2,Buzz Johnson,,,25524,4782,1265,70,1405
4,1,4,Cameron Austgen,,,20057,14618,1437,63,1564
1,1,1,Cameron Dean,,,,,1240,92,1424
2,1,2,Carl Davis,,,58241,19460,1268,65,1397
3,2,3,Casey Jones,,,44388,2666,1363,48,1460
4,3,4,Challisa Parisi,,,17630,2398,1436,70,1577
2,1,2,Chelsea Rakonza,,,43771,7937,1323,71,1466
3,3,3,Chelsey Oedewaldt,,,27507,2414,1349,64,1477
4,3,4,Chelsie Hulka,DSV,P,27493,2038,1460,45,1549
3,1,3,Chico Santana,,,,,1424,73,1570
3,2,3,Chris Bronson,,,25523,2560,1349,62,1472
6,6,6,Chris Chinn,,,29083,41,1628,28,1684
2,1,2,Chris Harrington,DIH,P,47239,14877,1331,57,1445
3,2,3,Chris Kimbrough,KNR,P,38327,3106,1424,54,1533
2,1,2,Chris Noerr,,,,,1291,83,1457
4,1,4,Chris Tinney,CPO,P,45438,5049,1439,42,1523
1,3,3,Christel Macabeo,,,21539,2168,1242,81,1405
3,2,3,Claire Burke,SCN,C,33169,3883,1387,41,1469
2,1,2,Clayton Michael,CDC,P,50374,5074,1307,54,1416
3,3,3,Clayton Stetz,IBL,A,27503,1726,1414,38,1491
2,1,2,Colin Avrech,,,50373,10630,1273,78,1430
4,3,4,Corbin Sheffels,SCN,P,21493,1185,1490,50,1590
1,1,1,Corey Barreras,,,45715,9128,1207,72,1351
2,1,2,Corey Klier,SSS,P,56657,19884,1252,41,1333
3,3,3,Cory Moormeier,,,15562,2385,1385,50,1486
2,1,2,Craig Cainkar,,,58391,6378,1269,67,1404
4,4,4,Craig R Jones,,,34433,824,1483,59,1601
1,1,1,Croix Frigo,DIH,P,,,1236,63,1362
1,1,1,Dan Atchison,CHS,P,,,,,
3,1,3,Dan Crowdus,,,41196,7311,1376,61,1498
4,4,4,Dan Danger,PBR,P,15561,796,1473,46,1565
2,3,3,Dan Mclane,,,41600,2467,1265,73,1412
3,1,3,Danae Hackett,,,36832,16289,1360,48,1456
1,1,1,Dane Hjeresen,,,,,,,
1,1,1,Daniel Marino,ALU,P,,,,,
3,3,3,Daniel Miller WA,,,30016,1605,1406,94,1594
3,2,3,Daniel Reddin,DIH,A,39585,4532,1346,66,1477
4,3,4,Daniel Salo,JMF,A,17535,2018,1450,41,1532
2,1,2,Daniel Scott Clark,,,37391,10776,1316,53,1422
3,2,3,Danielle Crowson,SCN,P,31959,3044,1383,46,1476
2,1,2,Danielle Wilcox,,,51575,12509,1302,66,1435
5,1,5,Danny Rashid,SJK,P,20712,11837,1557,55,1667
5,4,5,Darin Lange,,,41585,998,1537,38,1613
1,1,1,Darryl Tillman,,,,,1196,116,1428
1,1,1,Dave Kane,RMS,P,,,,,
1,1,1,Dave Mealy,,,,,1194,120,1434
6,6,6,Dave Stewart,DSV,P,54,33,1677,31,1738
1,1,1,David Donner,,,40425,12918,1151,61,1272
2,2,2,David Griffin,CRA,A,41500,3947,1275,49,1373
3,3,3,David Latimer,,,12001,2486,1364,80,1524
2,1,2,David Palen,SCN,P,,,1261,64,1389
4,3,4,David Rauschenberg,,,23614,1470,1441,53,1548
1,1,1,Deborah Torrison,ALU,P,,,,,
2,3,3,Dennis Ayres,,,24659,1787,1325,94,1514
1,1,1,Derek Lee,,,39967,31691,1242,104,1450
4,2,4,Dickie Hornaman,CRA,P,45375,2583,1451,42,1534
3,1,3,Diego Medrano,,,54256,12313,1366,104,1573
2,1,2,Dingo Freid,,,46367,5069,1282,57,1395
3,1,3,Dj Youngblood,CDC,P,,,1369,57,1483
2,1,2,Dominique Shadduck,KNR,P,47780,10207,1327,43,1413
1,1,1,Doug Turney,,,,,1153,114,1381
3,2,3,Dwayne Collins,DTP,A,33062,3955,1360,34,1428
6,4,6,Elijah Nelson,SSS,P,3276,810,1616,36,1688
2,1,2,Elliott Johnson,CRA,P,,,1311,44,1399
2,1,2,Emerson Gelb,HHS,P,57266,14763,1273,57,1388
2,1,2,Emily Beirne,FRZ,P,50126,13559,1315,46,1407
3,1,3,Emily Gibian,,,54257,7242,1397,47,1491
1,1,1,Emily Tower,,,49472,14596,1249,67,1382
3,2,3,Emma Frost,,,44906,4698,1377,45,1467
1,1,1,Emma Hellthaler,,,,,1149,106,1361
5,4,5,Eric Csakany,CRA,C,32895,967,1554,41,1636
1,1,1,Eric Dushoff,,,24748,11627,1034,93,1220
1,1,1,Eric Garrison,,,,,,,
6,4,6,Eric Morales,,,23997,840,1597,45,1687
5,4,5,Erik Gust,TWC,P,3287,638,1571,51,1674
2,2,2,Erin Shadensack,PGN,C,40652,4470,1334,48,1429
1,1,1,Ethan Johnson,,,41603,29191,1248,80,1408
3,1,3,Evan Adkins,,,34073,6311,1377,57,1491
3,2,3,Evan McBride,,,15560,2905,1398,83,1563
4,3,4,Eyehole Man,PGN,P,20094,1259,1445,37,1520
4,3,4,Fabian Benabente,SWL,P,52531,1589,1469,45,1558
2,1,2,Fernando Pizarro,TBT,P,39581,9789,1263,69,1401
4,3,4,Flash Haze,TBT,P,17537,1422,1443,41,1525
1,1,1,Frank Haltom,,,19491,,1250,125,1500
3,3,3,Frank Sposaro,DTP,P,20058,2043,1428,68,1563
1,1,1,Gabrielle Torrison,ALU,P,,,,,
3,1,3,Gavin Carrol,,,54608,8006,1412,45,1501
5,4,5,Geoff Simons,PBR,P,16570,763,1524,41,1606
2,1,2,George Kent,,,48187,5699,1319,64,1446
3,1,3,George Lally,,,8897,10831,1359,99,1557
3,3,3,Gilbert Sandejas,,,30152,1854,1431,51,1532
4,3,4,Gordon Ornelas,,,3289,1909,1468,45,1558
2,1,2,Greg Balducci,LLK,C,41037,12322,1329,57,1443
2,1,2,Greg Gramenz,,,53806,17274,1337,85,1506
5,5,5,Hannah Hatch,,,17104,452,1531,46,1624
3,2,3,Harold Noble,,,48168,4501,1397,38,1473
3,3,3,Hayden McCabe,PBR,P,17604,2035,1431,44,1519
1,1,1,Heather Brammer,,,9597,,1250,125,1500
4,3,4,Heather Loudon,SSS,C,9142,1189,1437,30,1496
3,2,3,Heather Thompson,SWL,P,44541,3298,1378,42,1461
3,3,3,Heather Willott,,,12716,2464,1358,50,1457
2,1,2,Honi Harrison,DIH,P,48095,6163,1289,57,1404
2,1,2,Ian Spicknal,CHS,P,,,1343,58,1459
1,1,1,Isaac Harney,,,34115,6479,1245,78,1402
2,1,2,Isaac Kaplan-Woolner,,,42014,9745,1295,60,1416
2,1,2,Jackson Mccomish,ALU,P,,,1327,95,1517
3,1,3,Jackson Ryan,,,53964,12270,1346,62,1470
2,1,2,Jacob Bevan,KNR,P,47775,7913,1334,53,1440
4,3,4,Jake Hei,,,50081,2341,1441,57,1556
1,1,1,James Brown,,,57265,22185,1201,107,1416
2,3,3,James Daniels,,,21270,2122,1331,91,1512
5,4,5,James Frost-Winn,,,35952,689,1549,34,1616
2,1,2,James Orrell,,,59031,25634,1334,60,1455
4,3,4,James Thompson,NLT,P,45585,1563,1488,48,1584
4,1,4,Jamie Winsor,DTP,P,24907,9348,1485,58,1601
1,1,1,Janet Owen,,,49478,,1126,125,1376
4,5,5,Jared Baldridge,IBL,P,39582,476,1483,42,1567
3,3,3,Jared Gamble,IBL,C,24018,1063,1412,54,1520
6,5,6,Jarrett Gaddy,SJK,P,6143,333,1595,51,1697
1,1,1,Jarrod Job,,,49094,9489,1096,98,1292
5,4,5,Jason Hatch,,,614,604,1541,59,1658
3,3,3,Jason Heitt,NLT,P,33168,1596,1413,55,1523
1,1,1,Jason Lombard,LLK,P,,,1238,68,1374
2,2,2,Jason Trojan,,,9595,2501,1277,79,1434
1,1,1,Jay Hain,FRZ,P,,,1215,92,1399
1,1,1,Jay Sowell,,,52600,23580,1157,86,1328
3,1,3,Jay Sweeney,DIH,C,48097,5600,1415,59,1532
3,1,3,Jay Waymire,DIH,P,,,1351,62,1475
3,3,3,Jeff Anderson WA,,,9226,1419,1374,71,1515
5,3,5,Jeff Debock,CRA,P,14840,1088,1550,39,1628
2,2,2,Jeff Dillaman,CHS,P,55787,4984,1321,69,1460
5,5,5,Jeff Gagnon,,,711,203,1507,53,1613
2,2,2,Jeff Rogers,,,13383,3492,1278,112,1502
3,3,3,Jeff Sawyer,,,27226,1945,1397,47,1491
1,1,1,Jeremiah Ratledge,KNR,P,52943,23588,1240,103,1445
3,2,3,Jeremy Edwards,IBL,P,14503,2592,1425,51,1528
1,1,1,Jeremy Jones,,,39598,20947,1146,124,1394
1,1,1,Jesse Chappelle,,,19323,,1250,125,1500
5,5,5,Jesse Labbe,,,49364,362,1527,31,1589
2,1,2,Jesse Mercury,,,41320,5825,1341,88,1517
4,3,4,Jesse Mullene,CHS,A,38463,1171,1496,45,1587
2,1,2,Jesse Rinehart,,,,,1280,83,1446
3,1,3,Jessica Dengler,NLT,P,41764,11342,1348,49,1446
5,3,5,Jodine Hatfield,,,9235,1879,1522,56,1634
3,1,3,Joe Ricci,RMS,P,56594,20649,1346,66,1478
3,2,3,John Garnett,SWL,P,32819,2520,1433,36,1505
2,3,3,John Lim,,,1665,2211,1345,67,1478
5,3,5,John McAllister,SJK,P,16788,1439,1572,55,1681
5,5,5,John Robinson WA,CRA,P,21384,246,1559,28,1616
1,1,1,Johnny Hill,,,58686,,1250,125,1500
5,4,5,Jon Salzman,IBL,P,26374,965,1565,46,1656
3,2,3,Jon Shaiman,KNR,P,50869,4047,1433,61,1556
4,3,4,Jonathan Hawthorne,DSV,P,24519,1091,1437,39,1516
5,5,5,Jordan Semrow,,,28813,254,1572,32,1635
3,2,3,Jorge Romero,CDC,P,2094,3840,1413,47,1508
1,1,1,Josh Anderson,,,49156,27582,1197,82,1361
1,1,1,Josh Dupraw,,,,,1103,101,1305
4,3,4,Josh Hornbaker,PBR,P,35492,1587,1464,44,1553
1,1,1,Josh Schaffner,RMS,P,,,,,
1,1,1,Josh Swaney,RMS,P,,,,,
